9529 481 321
0 0 108 108
1 0 108 108
2 0 108 108
3 0 108 108
4 0 108 108
5 0 108 108
6 0 108 108
7 0 108 108
8 0 108 108
9 0 108 108
10 0 108 108
11 0 108 108
12 0 108 108
13 0 108 108
14 0 108 108
15 0 108 108
16 0 108 108
17 0 108 108
18 0 108 108
19 0 108 108
20 0 108 108
21 0 108 108
22 0 108 108
23 0 108 108
24 0 108 108
25 0 108 108
26 0 108 108
27 0 108 108
28 0 108 108
29 0 108 108
30 0 108 108
31 0 108 108
32 0 108 108
33 0 108 108
34 0 108 108
35 0 108 108
36 0 108 108
37 0 108 108
38 0 108 108
39 0 108 108
40 0 108 108
41 0 108 108
42 0 108 108
43 0 108 108
44 0 108 108
45 0 108 108
46 0 108 108
47 0 108 108
170 0 104 104
175 0 104 104
262 0 60 60
263 0 60 60
264 0 60 60
0 1 108 108
1 1 108 108
2 1 108 108
3 1 108 108
4 1 108 108
5 1 108 108
6 1 108 108
7 1 108 108
8 1 108 108
9 1 108 108
10 1 108 108
11 1 108 108
12 1 108 108
13 1 108 108
14 1 108 108
15 1 108 108
16 1 108 108
17 1 108 108
18 1 108 108
19 1 108 108
20 1 108 108
21 1 108 108
22 1 108 108
23 1 108 108
24 1 108 108
25 1 108 108
26 1 108 108
27 1 108 108
28 1 108 108
29 1 108 108
30 1 108 108
31 1 108 108
32 1 108 108
33 1 108 108
34 1 108 108
35 1 108 108
36 1 108 108
37 1 108 108
38 1 108 108
39 1 108 108
40 1 108 108
41 1 108 108
42 1 108 108
43 1 108 108
44 1 108 108
45 1 108 108
46 1 108 108
47 1 108 108
170 1 104 104
175 1 104 104
262 1 60 60
263 1 60 60
0 2 108 108
1 2 108 108
2 2 108 108
3 2 108 108
4 2 108 108
5 2 108 108
6 2 108 108
7 2 108 108
8 2 108 108
9 2 108 108
10 2 108 108
11 2 108 108
12 2 108 108
13 2 108 108
14 2 108 108
15 2 108 108
16 2 108 108
17 2 108 108
18 2 108 108
19 2 108 108
20 2 108 108
21 2 108 108
22 2 108 108
23 2 108 108
24 2 108 108
25 2 108 108
26 2 108 108
27 2 108 108
28 2 108 108
29 2 108 108
30 2 108 108
31 2 108 108
32 2 108 108
33 2 108 108
34 2 108 108
35 2 108 108
36 2 108 108
37 2 108 108
38 2 108 108
39 2 108 108
40 2 108 108
41 2 108 108
42 2 108 108
43 2 108 108
44 2 108 108
45 2 108 108
46 2 108 108
47 2 108 108
169 2 104 104
170 2 104 104
171 2 104 104
172 2 104 104
173 2 104 104
174 2 104 104
175 2 104 104
176 2 104 104
177 2 104 104
178 2 104 104
262 2 60 60
263 2 60 60
0 3 108 108
1 3 108 108
2 3 108 108
3 3 108 108
4 3 108 108
5 3 108 108
6 3 108 108
7 3 108 108
8 3 108 108
9 3 108 108
10 3 108 108
11 3 108 108
12 3 108 108
13 3 108 108
14 3 108 108
15 3 108 108
16 3 108 108
17 3 108 108
18 3 108 108
19 3 108 108
20 3 108 108
21 3 108 108
22 3 108 108
23 3 108 108
24 3 108 108
25 3 108 108
26 3 108 108
27 3 108 108
28 3 108 108
29 3 108 108
30 3 108 108
31 3 108 108
32 3 108 108
33 3 108 108
34 3 108 108
35 3 108 108
36 3 108 108
37 3 108 108
38 3 108 108
39 3 108 108
40 3 108 108
41 3 108 108
42 3 108 108
43 3 108 108
44 3 108 108
45 3 108 108
46 3 108 108
47 3 108 108
170 3 104 104
174 3 104 104
175 3 104 104
261 3 60 60
262 3 60 60
263 3 60 60
264 3 60 60
265 3 60 60
0 4 108 108
1 4 108 108
2 4 108 108
3 4 108 108
4 4 108 108
5 4 108 108
6 4 108 108
7 4 108 108
8 4 108 108
9 4 108 108
10 4 108 108
11 4 108 108
12 4 108 108
13 4 108 108
14 4 108 108
15 4 108 108
16 4 108 108
17 4 108 108
18 4 108 108
19 4 108 108
20 4 108 108
21 4 108 108
22 4 108 108
23 4 108 108
24 4 108 108
25 4 108 108
26 4 108 108
27 4 108 108
28 4 108 108
29 4 108 108
30 4 108 108
31 4 108 108
32 4 108 108
33 4 108 108
34 4 108 108
35 4 108 108
36 4 108 108
37 4 108 108
38 4 108 108
39 4 108 108
40 4 108 108
41 4 108 108
42 4 108 108
43 4 108 108
44 4 108 108
45 4 108 108
46 4 108 108
47 4 108 108
170 4 104 104
174 4 104 104
175 4 104 104
261 4 60 60
262 4 60 60
263 4 60 60
264 4 60 60
265 4 60 60
266 4 60 60
0 5 108 108
1 5 108 108
2 5 108 108
3 5 108 108
4 5 108 108
5 5 108 108
6 5 108 108
7 5 108 108
8 5 108 108
9 5 108 108
10 5 108 108
11 5 108 108
12 5 108 108
13 5 108 108
14 5 108 108
15 5 108 108
16 5 108 108
17 5 108 108
18 5 108 108
19 5 108 108
20 5 108 108
21 5 108 108
22 5 108 108
23 5 108 108
24 5 108 108
25 5 108 108
26 5 108 108
27 5 108 108
28 5 108 108
29 5 108 108
30 5 108 108
31 5 108 108
32 5 108 108
33 5 108 108
34 5 108 108
35 5 108 108
36 5 108 108
37 5 108 108
38 5 108 108
39 5 108 108
40 5 108 108
